(-0.224509,-0.00230224,191.227) (-0.0180312,-0.0295691,0.0018795)
(-0.23164,-0.00797184,200.341) (-0.00930288,0.0511326,0.00433954)
(-0.236558,-0.0118467,207.031) (0.005898,-0.0473576,0.00361284)
(-0.238825,-0.013685,210.098) (-0.0607211,0.0271513,0.00706051)
(-0.239388,-0.0141186,210.882) (0.0338869,0.00531452,0.00190366)
(-0.241325,-0.0155705,213.506) (0.0470911,-0.0183928,0.0041091)
(-0.242186,-0.0162162,214.632) (0.0349311,-0.0118973,0.00219243)
(-0.249722,-0.0217599,224.117) (0.030088,0.0177053,0.00197898)
(-0.258199,-0.0286653,234.693) (-0.0152111,0.0280446,0.00163163)
(-0.265078,-0.0355975,244.361) (0.0221861,0.0626601,0.00714618)
(-0.274191,-0.0456277,257.323) (0.007274,0.0448476,0.00333223)
(-0.283685,-0.0535498,268.991) (0.0145994,0.0448088,0.0035923)
(-0.293148,-0.0603484,278.8) (0.0535196,-0.0455534,0.00794622)
(-0.293405,-0.060515,279.064) (0.0242043,0.0466415,0.00446791)
(-0.2951,-0.0616179,280.779) (0.00656327,-0.0761011,0.00933139)
(-0.303789,-0.0669289,289.759) (0.0754768,0.00881498,0.00936359)
(-0.306252,-0.068542,292.059) (0.0649297,0.0144803,0.00717123)
(-0.306288,-0.0685678,292.095) (0.0115398,0.0494612,0.00417121)
(-0.308309,-0.070029,294.052) (-0.0291561,0.0342629,0.00322892)
(-0.314897,-0.075227,300.265) (-0.0254046,-0.0200774,0.00162501)
(-0.32397,-0.082144,308.294) (-0.0513189,-0.0205715,0.00480437)
(-0.341542,-0.0929447,321.94) (-0.048827,-0.00270398,0.00376702)
(-0.342409,-0.0937528,322.792) (0.00772205,0.0418454,0.00293837)
(-0.346416,-0.0973501,326.55) (-0.0436861,0.0844564,0.0146362)
(-0.346772,-0.0976809,326.898) (-0.0325983,-0.0208839,0.00233778)
(-0.356211,-0.106596,336.294) (-0.0310376,-0.00922822,0.00163167)
(-0.385739,-0.133731,365.907) (-0.0435634,-0.0639288,0.00951843)
(-0.391513,-0.147689,378.086) (-0.0165739,0.0283495,0.0017438)
(-0.395214,-0.15493,383.932) (-0.0699577,-0.0142168,0.00810764)
(-0.397407,-0.15849,386.989) (0.0100992,0.0302287,0.00166308)
(-0.408255,-0.175968,401.646) (-0.00160051,-0.0412923,0.00268395)
(-0.412365,-0.181294,407.233) (-0.0377647,-0.0130863,0.00251117)
(-0.418741,-0.189738,416.704) (0.0393906,0.0223529,0.00332202)
(-0.444827,-0.222299,455.607) (-0.030589,0.0116895,0.00169755)
(-0.457213,-0.237937,472.197) (-0.0254532,0.0439604,0.00414729)
(-0.469841,-0.25337,487.297) (0.0168906,-0.0358803,0.00248814)
(0.0680746,0.0044912,7.44957) (0.00305945,0.0421908,0.00284207)
(0.0684633,0.00502184,9.20913) (-0.0134931,0.0311841,0.00183523)
(0.0745696,0.0118015,33.6711) (-0.0186495,0.0382642,0.00288894)
(0.0750233,0.0121266,35.1345) (-0.0768713,-0.0272594,0.0107315)
(0.0755676,0.0124929,36.7998) (0.215102,-0.199306,0.163179)
(0.0783734,0.0151874,48.9709) (0.0425248,0.0649871,0.00967109)
(0.0785364,0.0154084,50.0316) (-0.0218381,-0.0388641,0.00318612)
(0.0788531,0.0158848,51.9867) (-0.0207922,-0.0395152,0.00319653)
(0.0791063,0.0162848,53.5512) (-0.0351556,0.0219285,0.00274024)
(0.0796891,0.0171038,57.1022) (0.0231819,-0.0247705,0.00183741)
(0.081343,0.0195825,66.7919) (-0.0435448,0.00671017,0.0031009)
(0.0813993,0.0197171,67.513) (-0.0452922,0.0455337,0.00660348)
(0.0825745,0.0217287,78.3463) (-0.0124592,-0.0359232,0.00231424)
(0.0830168,0.0223926,81.944) (-0.0421341,-0.0114552,0.00305164)
(0.084514,0.0238729,91.577) (-0.0260098,-0.0226966,0.00191134)
(0.086429,0.0251961,98.2407) (-7.64612e-05,0.0676691,0.00733518)
(0.0892286,0.0262706,111.493) (-0.0234536,0.0243084,0.00182214)
(0.0921784,0.0278308,121.8) (-0.031679,-0.008932,0.00173778)
(0.0932634,0.0279916,125.157) (0.0331269,-0.0216381,0.00248896)
(0.103898,0.0276616,162.266) (-0.0243811,-0.0214958,0.00169324)
(0.110306,0.0268148,177.669) (-0.0387874,0.0148068,0.00272793)
(0.109846,0.026895,178.509) (-0.0274138,0.0239178,0.00209428)
(0.100082,0.028231,196.664) (0.0442718,0.0391493,0.00559918)
(0.0993157,0.0287103,198.27) (0.0527644,0.0377765,0.00676248)
(0.0971506,0.0300564,202.511) (0.0784412,0.0369124,0.0121342)
(0.0932504,0.0326844,210.3) (-0.0409512,-0.00538198,0.00270698)
(0.0912008,0.0348751,215.009) (-0.0295758,-0.0430938,0.00437733)
(0.0876375,0.0397588,224.973) (0.0312623,-0.0346474,0.00350283)
(0.0860072,0.0421779,230.51) (-0.0272568,-0.0473983,0.00478838)
(0.0812127,0.0478354,248.503) (0.0240202,0.0258256,0.00198208)
(0.0795254,0.0496874,253.067) (-0.0341798,0.0373874,0.00407125)
(0.0758981,0.0532202,261.868) (-0.0313919,0.00571958,0.00160974)
(0.075288,0.0538377,263.576) (0.0912056,-0.0143724,0.0137956)
(0.0728815,0.0561474,270.171) (-0.0165594,0.0280059,0.00167202)
(0.0714503,0.0574859,274.123) (0.0283398,0.0420582,0.00410382)
(0.0685713,0.0609168,283.388) (-0.0219873,-0.128496,0.0278547)
(0.0670833,0.0634531,291.378) (0.00873014,0.0312303,0.00167283)
(0.0661088,0.06417,295.248) (0.00807904,0.0459732,0.00347508)
(0.0643581,0.0653187,303.506) (0.018555,0.0267704,0.00169668)
(0.0603273,0.0650332,319.378) (0.0243645,-0.0208963,0.00166231)
(0.054808,0.0666391,327.905) (-0.0270068,-0.019353,0.00174791)
(0.0496115,0.0687282,336.155) (0.0314045,0.0129745,0.00186155)
(0.0402456,0.0725754,347.883) (-0.0815806,-0.00502235,0.0106778)
(0.0355513,0.073808,353.47) (-0.0804867,0.0850612,0.0222369)
(0.0334642,0.0743604,356.229) (0.0651636,-0.0958787,0.0219405)
(0.0319711,0.0748334,358.226) (-0.071007,0.0189671,0.00861446)
(0.00605241,0.0829538,395.646) (0.00801642,-0.040152,0.00268669)
(0.00137791,0.0835688,401.248) (-0.0313023,0.00724886,0.00162019)
(-0.00947039,0.0853459,415.014) (-0.0331291,0.0118623,0.00195419)
(-0.0165407,0.08933,428.078) (-0.0289411,0.0257137,0.0023683)
(-0.0239848,0.0926148,442.566) (-0.0290108,-0.0542109,0.00605051)
(-0.0259735,0.0933406,448.299) (0.0185756,0.0266552,0.00168302)
(-0.0274693,0.0943759,453.299) (-0.0240162,-0.0358471,0.0029743)
(-0.0276033,0.0945337,454.499) (-0.000212908,-0.0363111,0.00210921)
(-0.0279865,0.099214,476.585) (0.0254416,0.0212365,0.00174743)
(-0.0279818,0.100499,483.869) (0.0501109,0.0564196,0.00914596)
(-0.0282563,0.100832,489.932) (0.0140931,-0.0381196,0.00263617)
(0.109225,0.0624405,4.50289) (0.0401926,0.0166982,0.00300568)
(0.112907,0.063384,13.4953) (-0.0141137,0.0479783,0.0040022)
(0.118314,0.0637512,21.954) (-0.0221156,-0.0263146,0.00189779)
(0.128621,0.0629375,36.4145) (-0.0265364,0.0225189,0.00194808)
(0.13304,0.0616899,44.9369) (-0.0356165,-0.00623702,0.00210694)
(0.138752,0.0608299,53.8294) (-0.176803,0.147794,0.0932898)
(0.143867,0.0596032,60.2487) (0.123732,-0.150477,0.0643737)
(0.151201,0.0590431,69.5912) (0.0148981,0.0376106,0.00260187)
(0.154769,0.0587296,74.3428) (0.0361418,0.000561563,0.00205349)
(0.159443,0.0583046,80.0601) (0.018846,0.0313189,0.00211714)
(0.171053,0.0576954,95.3032) (0.0887078,-0.0332348,0.0144234)
(0.177324,0.0574365,104.743) (0.0043327,-0.0460031,0.0034077)
(0.185111,0.0578892,117.448) (0.0195514,-0.031936,0.00222845)
(0.189635,0.0585289,125.671) (0.0330958,-0.0139676,0.00204096)
(0.196062,0.059022,138.206) (0.0771877,-0.0485722,0.0133592)
(0.207423,0.0581136,156.332) (0.0424335,0.00540948,0.00289158)
(0.208647,0.0581979,158.184) (-0.0269979,-0.0238479,0.00208702)
(0.209319,0.0583079,159.344) (0.0195545,0.0316515,0.00219291)
(0.219253,0.0599536,176.495) (0.0557636,-0.0105987,0.00511556)
(0.221206,0.0602272,179.382) (-0.0303991,-0.0475277,0.00511501)
(0.224085,0.0605294,183.603) (-0.0412265,-0.00268903,0.0027535)
(0.225358,0.0607744,185.381) (0.0977945,-0.0714751,0.0238616)
(0.231929,0.0626613,196.016) (0.0440169,0.0609978,0.00905113)
(0.233888,0.0629701,199.181) (0.0180867,0.0975486,0.0159013)
(0.237559,0.0629867,205.302) (-0.0678502,-0.107992,0.0266339)
(0.245345,0.0631609,216.953) (0.0414149,-0.00965433,0.00286132)
(0.251072,0.0624302,226.98) (-0.00560737,-0.0573234,0.00530269)
(0.253654,0.0618612,231.447) (-0.0271372,-0.0308807,0.00271146)
(0.260815,0.0610245,242.84) (-0.0357998,-0.0246163,0.0030348)
(0.264411,0.0604808,248.11) (-0.0410056,-0.0026503,0.00272319)
(0.274038,0.0586109,261.611) (-0.0223752,-0.0959026,0.015676)
(0.274059,0.0586061,261.643) (0.0174541,-0.0349931,0.00242271)
(0.281947,0.0569563,273.535) (-0.0385604,0.0297223,0.00381655)
(0.284846,0.0561345,278.069) (0.0376053,0.0442583,0.00538147)
(0.29392,0.0527917,291.329) (-0.00796945,0.0416688,0.00288183)
(0.298388,0.0520264,298.45) (-0.0245004,-0.0324696,0.00265225)
(0.307082,0.0500349,310.512) (0.0788545,0.0154431,0.0103244)
(0.307303,0.0500013,310.819) (-0.00641172,0.0512837,0.00428001)
(0.315206,0.0486362,321.68) (-0.0907095,0.0271009,0.0145546)
(0.316524,0.0484169,323.238) (-0.0383285,-0.00962216,0.00252336)
(0.321965,0.0475804,329.546) (-0.0262504,0.0239865,0.00204533)
(0.322706,0.047423,330.349) (0.0633426,-0.00415307,0.00639272)
(0.331292,0.0458544,339.558) (0.0991312,-0.0166723,0.0162524)
(0.334764,0.0452999,343.566) (-0.0253767,0.0322943,0.00271962)
(0.341703,0.0442381,351.161) (-0.04185,-0.00758607,0.00292352)
(0.347622,0.0435163,357.863) (0.00783486,-0.0432539,0.00307089)
(0.348751,0.043341,359.086) (-0.272363,-0.169956,0.206639)
(0.349875,0.043252,360.141) (-0.0325915,-0.0253485,0.00275379)
(0.365758,0.0423772,375.101) (0.0301489,-0.052875,0.00589176)
(0.365879,0.0423599,375.22) (0.0715444,0.0193514,0.00874962)
(0.366016,0.0423392,375.358) (-0.0332943,0.0101716,0.00196752)
(0.367471,0.0421143,376.817) (0.0102357,-0.0321408,0.00179994)
(0.370442,0.0417452,379.83) (-0.0101006,0.0397825,0.00270199)
(0.377064,0.0411456,386.509) (0.01152,0.0474169,0.00379658)
(0.386862,0.0402409,396.978) (0.044316,-0.0296446,0.00450316)
(0.390028,0.0402175,400.426) (-0.0220133,0.163189,0.0452187)
(0.393157,0.039872,403.706) (0.0172122,-0.0282311,0.00172239)
(0.411928,0.037418,422.9) (-0.0215655,0.0524005,0.00516212)
(0.43065,0.0369858,439.734) (0.0176154,-0.0315793,0.00206719)
(0.433323,0.037204,441.964) (0.0399764,0.0135846,0.00279602)
(0.443888,0.0376766,450.761) (0.0374988,0.0198047,0.00282393)
(0.451562,0.0381218,457.204) (-0.0324627,0.00316886,0.00173789)
(0.455558,0.0380372,460.328) (0.0293812,0.0201367,0.00198862)
(0.460762,0.0377949,464.788) (-0.0316105,0.017379,0.00211074)
(0.479361,0.0368651,481.941) (0.0470544,-0.0307171,0.00499602)
(0.483669,0.0356744,486.37) (0.0418692,0.0315889,0.00436698)
(0.494931,0.0310779,498.977) (-0.0384265,-0.014962,0.00274611)
(-0.119548,0.118342,9.63703) (0.0318262,0.0430476,0.00455935)
(-0.120301,0.122115,16.2068) (0.101607,0.0612671,0.0228899)
(-0.123001,0.143262,54.9522) (-0.0437679,0.0037348,0.00309811)
(-0.116875,0.15183,66.927) (0.0393235,-0.0245432,0.00342968)
(-0.108731,0.164377,83.2349) (-0.00452083,-0.0363879,0.0021784)
(-0.103083,0.174298,94.4906) (0.00065766,-0.0336107,0.00183029)
(-0.101375,0.177015,97.6071) (0.00616425,-0.0367148,0.00223936)
(-0.0981859,0.182027,103.263) (0.0737894,-0.0303381,0.0102294)
(-0.0965544,0.185746,106.862) (-0.0325194,-0.0119419,0.00194119)
(-0.0879348,0.204086,124.8) (-0.0302453,-0.0396953,0.0040331)
(-0.080572,0.222147,142.199) (-0.0407131,-0.084733,0.0143943)
(-0.0765586,0.230305,148.982) (0.0355981,0.00511433,0.00203487)
(-0.0745136,0.23463,152.478) (-0.150585,0.0692351,0.0458076)
(-0.0732293,0.236842,154.337) (0.0246777,-0.0246468,0.00195096)
(-0.071573,0.239615,156.711) (0.0241028,-0.0299934,0.00237947)
(-0.0707468,0.241018,157.944) (-0.0452843,0.0161148,0.00370212)
(-0.0655074,0.249826,165.699) (0.0156032,-0.0972815,0.0158177)
(-0.0464244,0.290014,195.357) (0.0241125,0.0478169,0.00450355)
(-0.0430449,0.298077,201.232) (-0.0396868,0.0117522,0.00273985)
(-0.0295629,0.330791,224.858) (-0.0604821,-0.00597477,0.00595362)
(-0.0224424,0.345608,237.206) (0.0346126,-0.00604137,0.00196484)
(-0.0217545,0.34849,239.075) (-0.0360266,0.0049654,0.00211544)
(-0.0201186,0.354522,243.564) (-0.0043028,-0.0325972,0.00176935)
(-0.0178049,0.363818,250.39) (0.0353403,0.00730034,0.00205357)
(-0.0174207,0.365101,251.399) (0.0162748,-0.0280807,0.00170941)
(-0.00911453,0.392814,272.855) (0.0618525,-0.017256,0.00660888)
(-0.00867772,0.394707,274.285) (0.126483,-0.0301626,0.0276688)
(-0.00580914,0.408697,284.709) (0.0484717,-0.00937019,0.00389953)
(-0.00579666,0.408817,284.796) (0.0282616,-0.0352187,0.00330047)
(-0.00455208,0.421377,293.901) (-0.0434275,-0.0279329,0.00430611)
(-0.00282326,0.43233,302.41) (0.0317928,-0.0358393,0.00370553)
(-0.00258929,0.434149,303.879) (0.0355001,-0.00240665,0.00201639)
(-0.00205017,0.438602,307.503) (0.0476192,0.0273321,0.0047824)
(-0.00148588,0.445718,313.441) (-0.0718324,0.0115519,0.00849413)
(8.88739e-05,0.467375,333.604) (-0.0157362,0.033371,0.00213786)
(-0.0003336,0.47344,339.975) (0.00576642,-0.0373022,0.002312)
(-0.000402451,0.475155,341.602) (0.034076,0.00995693,0.00200103)
(-0.000404143,0.475183,341.628) (0.0368559,0.00257572,0.00217705)
(-0.00191862,0.495556,360.505) (0.012373,-0.0387483,0.00268585)
(-0.00170849,0.504884,368.372) (0.00521069,0.0360421,0.00207206)
(-0.00117195,0.510181,372.824) (0.0325634,0.0154655,0.00204825)
(-0.000852834,0.51258,374.808) (-0.0372089,-0.019352,0.00283589)
(-0.000151104,0.518448,379.691) (-0.0462199,0.0377021,0.00565618)
(0.000684386,0.52449,384.81) (0.0220639,0.0319427,0.00236259)
(0.00942939,0.587715,438.397) (-0.0498922,0.00568604,0.00402675)
(0.0101981,0.597442,446.189) (0.0371311,0.00410547,0.00221855)
(0.0103798,0.601029,449.142) (-0.0356068,-0.00320694,0.00204604)
(0.0129734,0.631537,473.509) (-0.0356355,-0.0181889,0.00257745)
(0.01068,0.656096,489.163) (-0.0584319,0.010528,0.00561591)
(0.010415,0.658786,490.896) (-0.0449516,0.032541,0.00486367)
(0.0103177,0.659884,491.559) (0.0170819,0.0278559,0.00165816)
(0.0102651,0.66045,491.899) (0.00434448,0.0316194,0.00157166)
(-0.116263,0.112742,8.16974) (0.0141664,-0.0387436,0.00274896)
(-0.116308,0.112778,8.22962) (0.0129291,-0.0388303,0.0027058)
(-0.123605,0.11869,17.8933) (-0.0326542,0.0171926,0.00213475)
(-0.13156,0.126588,28.732) (-0.0586684,0.0314356,0.00702603)
(-0.145237,0.137364,44.4573) (-0.0367915,0.00933036,0.00225623)
(-0.147961,0.139275,47.3429) (0.0336729,0.00950509,0.0019758)
(-0.15457,0.14408,54.693) (0.00333478,-0.0331349,0.00179052)
(-0.157141,0.145776,57.5436) (-0.057072,-0.0101296,0.00532641)
(-0.164102,0.150024,65.1212) (0.0743211,0.0293809,0.0103191)
(-0.16679,0.151629,68.1133) (-0.0356188,0.0215239,0.00271922)
(-0.170712,0.153645,72.3027) (0.0443324,-0.0358589,0.0052705)
(-0.192909,0.170515,95.1443) (0.0329482,0.00465407,0.00180382)
(-0.193477,0.170795,95.5931) (0.00348193,-0.0329548,0.0017752)
(-0.1977,0.172849,98.9207) (-0.020788,-0.0433785,0.00369618)
(-0.202281,0.175132,102.504) (0.0307644,0.0300579,0.00297395)
(-0.212711,0.179878,110.731) (0.00628839,-0.041246,0.00280734)
(-0.226136,0.185879,122.138) (0.034665,-0.011284,0.00216636)
(-0.238663,0.191906,132.826) (0.00645338,-0.0334577,0.00187868)
(-0.249486,0.197975,142.673) (-0.00166705,-0.0627154,0.00634123)
(-0.257189,0.202457,149.636) (0.0147676,0.0502704,0.00437075)
(-0.273105,0.211733,163.856) (-0.0316567,0.0149364,0.00190919)
(-0.277842,0.214613,168.253) (0.00864079,0.0532084,0.00461348)
(-0.28219,0.217626,172.209) (-0.0947551,-0.01248,0.0146458)
(-0.287949,0.221207,177.273) (-0.0443041,0.0700312,0.010947)
(-0.290675,0.222739,179.616) (0.037548,-0.00975996,0.00244904)
(-0.292435,0.223802,181.207) (0.0335153,0.0122471,0.00205873)
(-0.336249,0.255956,223.194) (0.00262203,0.0370227,0.00216801)
(-0.344809,0.262201,230.599) (-0.00824286,0.03422,0.00193938)
(-0.35592,0.270053,240.691) (0.0210404,0.0363468,0.00280664)
(-0.360691,0.273847,245.555) (0.0209163,0.0265292,0.00182116)
(-0.374792,0.285261,264.23) (-0.0590683,-0.0042749,0.00557356)
(-0.381502,0.292388,273.87) (0.020741,0.0328301,0.00239311)
(-0.381695,0.292627,274.188) (-0.0280307,0.0393369,0.00367973)
(-0.382188,0.293231,275.005) (0.0229175,0.0340908,0.00268054)
(-0.383026,0.294263,276.38) (0.00998673,-0.0696788,0.00800916)
(-0.411643,0.331087,323.402) (0.0364466,-0.00204141,0.00214465)
(-0.412222,0.331835,324.556) (0.0257082,-0.0189151,0.00165054)
(-0.41344,0.333375,326.815) (-0.0318703,0.0230259,0.0024335)
(-0.416885,0.337833,333.4) (0.0534918,-0.00554125,0.00466198)
(-0.4204,0.341854,338.916) (0.0346972,-0.0166941,0.00240059)
(-0.421671,0.343238,340.807) (0.15082,0.061622,0.0442461)
(-0.436725,0.359004,361.407) (0.038173,0.0493264,0.00621322)
(-0.440361,0.363406,366.444) (0.000274037,0.0522839,0.00432689)
(-0.444818,0.368033,372.387) (0.043028,0.0388011,0.00537686)
(-0.446809,0.369811,375.073) (0.0417451,0.0253649,0.00382471)
(-0.449054,0.371861,378.232) (0.0224265,0.0875385,0.0131316)
(-0.458185,0.378906,390.587) (0.0217651,-0.0386417,0.00317204)
(-0.473895,0.389933,414.632) (-0.0355373,0.00338168,0.00201529)
(-0.487619,0.400261,439.633) (-0.112435,-0.0813374,0.031613)
(-0.491193,0.403539,445.929) (0.0445483,-0.0056447,0.00324906)
(-0.499686,0.410549,460.051) (0.0364931,0.00409849,0.00216762)
(-0.504767,0.415603,469.827) (0.0362185,0.0714409,0.0103078)
(-0.505492,0.41613,471.431) (-0.0318372,-0.0180326,0.00212709)
(-0.510886,0.420267,483.691) (0.0020583,-0.0510092,0.00418349)
(-0.045153,-0.092898,8.37638) (0.012824,0.0306286,0.00176374)
(-0.0454226,-0.0931476,10.1109) (-3.22122e-05,0.0404877,0.00262203)
(-0.0472617,-0.095717,22.8548) (-0.00365693,0.032005,0.00165672)
(-0.0479275,-0.0961631,26.8735) (-0.00605904,-0.033067,0.00179698)
(-0.0520347,-0.0986093,52.4656) (-0.00830254,-0.128619,0.0271709)
(-0.0529591,-0.098307,55.8649) (0.0453947,-0.0329806,0.00505008)
(-0.0551293,-0.0973608,64.3174) (-0.0618503,-0.0462193,0.00956895)
(-0.0552329,-0.0972899,64.7496) (-0.058371,-0.00589036,0.00549383)
(-0.0583115,-0.0952289,78.3109) (-0.0347018,-0.00796937,0.00201544)
(-0.0615252,-0.0909372,91.9488) (0.0291256,0.0389873,0.0037749)
(-0.0665838,-0.0836804,110.127) (0.0339601,-0.0542291,0.00659184)
(-0.0682198,-0.0816001,115.038) (0.00418442,-0.0468161,0.00354962)
(-0.0735952,-0.0751663,129.889) (-0.0302481,-0.0196014,0.0020624)
(-0.0778779,-0.0717901,136.869) (-0.0665684,-0.0300632,0.00853567)
(-0.0865418,-0.0645261,152.027) (-0.0318228,0.0212627,0.00230903)
(-0.0888343,-0.0600543,158.27) (-0.0368073,-0.0092059,0.00228989)
(-0.0920674,-0.0535139,167.507) (0.0244937,-0.0325054,0.00267227)
(-0.0940576,-0.0492994,173.862) (-0.00292985,0.041397,0.00271833)
(-0.0975875,-0.0424146,183.906) (-0.0244365,0.0568799,0.0060869)
(-0.0980805,-0.0413335,185.449) (-0.0341808,-0.00127543,0.00185572)
(-0.100949,-0.034509,195.053) (0.0234539,0.0344408,0.00276276)
(-0.101562,-0.0337104,196.8) (0.0290169,0.0239258,0.00225554)
(-0.104935,-0.0295567,206.77) (-0.0232745,-0.024498,0.00182075)
(-0.106438,-0.0280347,211.176) (0.000689471,0.0336312,0.00179222)
(-0.113434,-0.0224805,227.87) (0.0770813,-0.00390419,0.00960035)
(-0.11554,-0.0210976,233.433) (0.0524039,0.0335468,0.00620476)
(-0.118947,-0.0178877,245.183) (0.0397344,-0.0443038,0.00568703)
(-0.122231,-0.0170383,253.924) (0.0545071,0.0159033,0.0051681)
(-0.127316,-0.0132277,275.35) (0.0379945,-0.00705106,0.0023925)
(-0.133711,-0.00715061,302.414) (-0.0281992,0.0282804,0.002528)
(-0.134376,-0.00679241,304.179) (0.0371995,-0.0155881,0.00261421)
(-0.139006,-0.00402463,314.121) (0.0152145,0.0602657,0.0061736)
(-0.139967,-0.00339885,316.054) (-0.0499719,0.00338063,0.00398407)
(-0.140685,-0.00292088,317.648) (-0.0839199,0.00152224,0.0112992)
(-0.142004,-0.00200425,320.66) (0.0132041,0.038244,0.00260705)
(-0.145939,0.0010478,331.566) (-0.0393047,0.0432232,0.00542991)
(-0.146568,0.00307819,335.263) (-0.046403,0.020287,0.00408347)
(-0.146877,0.00424206,337.899) (0.0598151,0.00679381,0.00580486)
(-0.14701,0.00470684,338.962) (-0.0386282,-0.0214594,0.00312212)
(-0.147297,0.00580716,341.398) (-0.061137,0.058012,0.011399)
(-0.149732,0.0142883,361.079) (-0.0139357,-0.0769694,0.00989691)
(-0.155458,0.0239283,371.665) (0.046283,0.0107624,0.00362827)
(-0.172476,0.0486245,395.449) (0.0289908,0.0554017,0.0062248)
(-0.193354,0.0759137,419.345) (0.0474542,-0.00338974,0.00365588)
(-0.197321,0.082376,424.179) (0.0274231,-0.0528335,0.00576441)
(-0.201228,0.0880911,428.629) (0.0774362,0.0110512,0.00989724)
(-0.232388,0.128995,459.975) (-0.0100198,0.0334219,0.0018813)
(-0.242348,0.144832,470.548) (-0.0344496,0.00388976,0.00187444)
(-0.268564,0.185371,495.996) (0.0105057,0.0302542,0.00160185)
(-0.084127,0.172079,7.82649) (-0.00435718,-0.0483434,0.00380491)
(-0.0857638,0.177461,13.9593) (-0.0291086,-0.0245678,0.00232783)
(-0.0885224,0.185904,23.2551) (-0.0339776,0.0406867,0.0044456)
(-0.0944746,0.198889,39.4821) (0.0145455,-0.0292142,0.00172208)
(-0.094925,0.199767,40.8058) (-0.0800873,-0.0235459,0.011203)
(-0.0984037,0.206932,51.9736) (0.0195021,-0.0382471,0.00296667)
(-0.111726,0.229268,93.6837) (-0.0324837,0.00328525,0.00168696)
(-0.112071,0.22993,94.7844) (-0.0576223,0.0352845,0.00727744)
(-0.116686,0.240645,111.06) (0.0477203,0.0327779,0.00535212)
(-0.120433,0.252072,131.163) (0.0323059,0.0528064,0.00612027)
(-0.123315,0.25694,142.04) (-0.0855626,-0.0276363,0.0130292)
(-0.123395,0.257133,142.373) (0.00556694,0.0378861,0.00231926)
(-0.124439,0.25959,146.849) (0.00308079,-0.0467276,0.00353251)
(-0.130424,0.274816,170.849) (-0.0781902,-0.113361,0.0311903)
(-0.132493,0.284742,191.851) (-0.0235972,0.027456,0.00206666)
(-0.13268,0.285189,192.567) (0.0650238,-0.0228689,0.0076544)
(-0.13441,0.288632,198.005) (-0.0318708,-0.0270963,0.00280024)
(-0.138079,0.295857,208.461) (0.0340509,-0.000356728,0.00185961)
(-0.151694,0.319761,248.771) (0.0188936,0.0263581,0.00167163)
(-0.152285,0.320397,249.916) (0.00274622,-0.035134,0.00200165)
(-0.152722,0.320863,250.747) (0.0321215,-0.0367317,0.00384328)
(-0.154023,0.322318,253.174) (-0.0528684,-0.0103669,0.00461571)
(-0.165764,0.333938,273.572) (0.0175746,0.0380389,0.00279461)
(-0.169503,0.336611,278.401) (0.0209484,-0.038976,0.00316189)
(-0.175051,0.339472,284.762) (0.0442266,0.00555785,0.00321114)
